country	color	variety	taster_name
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	fernão pires	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	avesso	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	port	NTN
Portugal	rouge	touriga nacional	Roger Voss
Portugal	blanc	encruzado	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	syrah	Roger Voss
Portugal	rouge	touriga franca	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	petit verdot	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	alicante bouschet	Roger Voss
Portugal	blanc	loureiro	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	antão vaz	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	rabigato	Roger Voss
Portugal	rouge	baga	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	loureiro	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	fernão pires	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	sauvignon blanc	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	encruzado	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	verdelho	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga franca	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	sauvignon blanc	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	blanc	encruzado	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	tinta roriz	Roger Voss
Portugal	blanc	encruzado	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	azal	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rouge	jaen	Roger Voss
Portugal	rouge	baga	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional-cabernet sauvignon	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	diagalves	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	portuguese sparkling	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	encruzado	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	verdelho	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	aragonez	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	baga	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	azal	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Chile	rouge	syrah	Michael Schachner
Chile	blanc	pinot gris	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon-carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	viognier	Michael Schachner
Chile	rouge	cabernet blend	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carmenère-cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carignan	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon-carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sparkling blend	Michael Schachner
Chile	rosé	rosé	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon-carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	pinot noir	NTN
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon-syrah	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carignan	Michael Schachner
Chile	blanc	white blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	merlot	Joe Czerwinski
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carignan	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	white blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	white blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	pinot noir	NTN
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rosé	rosé	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon-carmenère	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère-cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet franc	Michael Schachner
Chile	blanc	chardonnay	NTN
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	blanc	chardonnay	NTN
Chile	rouge	red blend	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	NTN
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	shiraz	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carignan	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	white blend	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	carmenère	NTN
Chile	blanc	white blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	rouge	cabernet sauvignon-cabernet franc	Michael Schachner
Chile	blanc	gewürztraminer	Michael Schachner
Chile	rouge	cabernet blend	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rosé	cinsault	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	bordeaux-style red blend	Michael Schachner
Chile	rouge	cabernet sauvignon-cabernet franc	Michael Schachner
Chile	rouge	cabernet franc	Michael Schachner
Chile	blanc	viognier	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon-cabernet franc	Michael Schachner
Chile	blanc	sauvignon blanc	Joe Czerwinski
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon-carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet blend	Michael Schachner
Chile	blanc	viognier	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet franc	Michael Schachner
Chile	rosé	rosé	Michael Schachner
Chile	blanc	pinot grigio	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sparkling blend	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	NTN
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rosé	champagne blend	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Argentina	rouge	cabernet sauvignon-syrah	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	malbec-cabernet sauvignon	Michael Schachner
Argentina	rouge	pinot noir	Michael Schachner
Argentina	rouge	bordeaux-style red blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	cabernet franc	Michael Schachner
Argentina	rouge	bordeaux-style red blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	blanc	torrontés	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	sparkling blend	Michael Schachner
Argentina	rouge	syrah	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	torrontés	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	red blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	red blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	chardonnay	Michael Schachner
Argentina	blanc	white blend	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	blanc	white blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	chardonnay	Michael Schachner
Argentina	blanc	chardonnay	Michael Schachner
Argentina	rouge	red blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	sémillon	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	red blend	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	blanc	moscato	Michael Schachner
Argentina	rouge	pinot noir	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	malbec-cabernet sauvignon	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	blanc	sauvignon blanc	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	blanc	sauvignon blanc	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	bordeaux-style red blend	Michael Schachner
Argentina	rouge	malbec-cabernet franc	Michael Schachner
Argentina	rouge	red blend	Michael Schachner
Argentina	rosé	champagne blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec-cabernet sauvignon	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	chardonnay	Michael Schachner
Argentina	rouge	cabernet franc-malbec	Michael Schachner
Argentina	rouge	red blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	chardonnay	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	red blends	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	blanc	pinot gris	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	pinot grigio	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	blanc	sauvignon blanc	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec-cabernet franc	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	pinot noir	Michael Schachner
Argentina	rouge	bordeaux-style red blend	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	chardonnay	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	bordeaux-style red blend	Michael Schachner
Argentina	blanc	chardonnay	Michael Schachner
Argentina	blanc	chardonnay	Michael Schachner
Argentina	rouge	pinot noir	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	sparkling blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	sparkling blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	chardonnay	Michael Schachner
Argentina	rouge	bonarda	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	blanc	torrontés	Michael Schachner
Argentina	rouge	red blend	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	malbec	Michael Schachner
Argentina	rouge	cabernet sauvignon	Michael Schachner
