0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0.6445	1.409	-0.576	-0.3674	0.4958	2.63	0.7163	0.8354	2.041	-0.928	2.33	1.379	3.309	1.236	-3.098	3.135	-3.41	0.8696	-0.343	2.49	0.693	-1.381	-0.6187	1.281	1.599	-1.043	-0.0852	0.4006	-2.217	-4.465	-0.9424	1.442	-1.913	0.00996	-0.1681	0.2754	1.686	1.463	-3.262	1.515	-0.4685	-2.646	1.543	-0.0989	0.1373	-0.02643	0.4731	0.195	-1.12	2.139	1.077	0.82	0.8804	1.711	3.459	0.345	-0.545	-2.094	-0.5366	0.2612	-0.311	0.04077	0.8535	-1.322	5.508	-0.4268	1.072	0.678	0.3186	3.936	2.479	1.13	3.055	-1.195	2.518	1.499	-0.1512	1.612	2.291	0.913	-0.5435	-1.728	5.06	-1.528	2.324	-2.197	0.3533	-1.486	2.877	1.722	4.305	-1.086	5.867	0.1659	-0.4185	1.595	2.08	0.771	1.037	1.494
-1.131	-1.294	1.737	-0.543	1.121	-0.332	0.9155	1.447	-3.783	-1.182	3.191	-0.04352	2.803	-2.643	-0.619	0.7905	2.033	1.593	-0.9023	0.3296	-0.3064	-3.232	0.792	-0.1296	-2.027	-0.424	0.2289	1.251	-2.867	-0.5615	-0.687	-0.7583	3.049	0.592	-1.501	-0.286	2.578	-2.812	-2.744	2.744	-2.451	-1.358	0.263	0.04288	-1.1045	2.79	3.363	1.012	1.11	0.4395	3.225	0.12	0.0755	0.5625	2.46	0.2842	-2.377	0.09784	-1.044	-2.664	1.267	0.8906	3.682	-1.652	0.4358	-1.259	0.7476	1.243	0.624	-0.2588	-0.2307	3.195	1.848	1.677	-0.9775	-1.366	0.4817	3.113	0.2717	-1.35	1.334	-1.205	-0.384	-3.66	1.569	1.016	1.413	-1.87	1.61	-0.252	2.748	0.682	-3.387	1.95	1.922	0.52	3.162	0.4321	0.3088	2.42
1.844	0.7783	0.51	0.439	1.234	2.0	3.37	-0.858	0.0672	-0.2998	1.658	0.581	3.416	-1.813	-3.652	3.697	-1.786	2.922	-0.3423	3.303	4.332	-2.96	0.728	0.7515	1.987	-0.507	-0.546	1.113	-1.9375	-4.074	0.616	1.31	-3.486	0.9272	-1.13	-0.3857	1.798	1.779	-5.26	3.027	-1.818	-2.223	2.475	-0.2279	1.444	0.9106	2.207	0.5137	0.1544	2.41	2.043	-0.261	0.0961	1.322	4.234	0.7295	-2.7	-1.272	-0.724	-1.259	-0.4602	0.974	1.119	-1.325	1.381	-0.346	1.971	-1.174	-0.8345	3.47	1.043	2.514	3.586	-0.7637	1.002	0.0706	-0.3215	2.662	3.82	1.98	0.2296	-1.619	3.541	-1.285	3.99	-1.645	-0.2227	-0.085	1.925	1.126	6.082	-1.819	4.785	-0.1945	-0.002653	1.27	1.434	-0.814	1.019	1.289
-0.07385	2.436	-1.05	0.03052	3.396	0.483	5.594	1.55	-3.41	-4.434	1.88	5.07	0.739	-2.184	-1.029	3.352	-3.326	-1.651	1.341	4.668	2.236	-3.662	-0.1677	0.082	0.2766	2.332	1.94	0.1831	-2.512	-1.877	2.771	0.5957	1.589	1.832	0.12024	-2.5	0.5806	-1.982	-3.395	3.727	-2.857	-2.855	-1.101	0.151	-0.01703	1.919	0.1733	1.521	-1.425	3.617	2.385	-2.604	-2.008	1.962	3.982	-1.502	-2.707	1.772	-1.509	-5.953	-0.1924	4.797	2.49	-3.951	1.034	0.10846	1.463	3.207	-0.0704	3.771	-2.309	6.152	1.526	0.629	6.395	-3.252	2.762	0.4055	3.326	1.596	0.593	-1.5205	4.4	-1.813	5.64	-0.005436	-2.658	-1.345	4.492	1.716	8.805	1.894	-2.918	2.838	1.34	-1.528	4.656	0.01997	-1.54	2.277
1.232	2.062	-1.694	0.958	1.82	3.525	1.783	2.092	1.239	-0.7993	2.914	1.573	2.047	-0.7373	-3.281	3.305	-2.742	1.477	0.5854	3.686	2.979	-2.559	-0.4653	0.1548	3.887	-2.35	-1.694	-1.098	-2.97	-3.764	0.686	1.874	-2.113	2.65	-1.377	-0.9775	0.3257	0.638	-3.977	4.53	-2.29	-1.615	0.927	-0.3723	-0.06143	0.787	1.955	1.808	-1.609	1.764	2.1	-1.224	0.864	1.937	6.117	1.171	-1.589	-3.252	-0.4998	-0.638	-0.8477	1.283	1.365	-1.766	4.04	-1.672	3.691	1.614	-1.011	5.508	2.7	2.646	4.28	-1.751	3.836	-0.651	0.4502	2.766	3.332	2.973	-1.018	-2.572	5.23	-1.171	5.254	-2.191	0.02661	-0.0908	3.025	3.195	6.348	-3.19	5.008	0.383	-0.1118	1.601	1.58	-0.628	0.1095	0.512
0.9746	1.322	-0.02966	0.0787	0.9585	0.866	2.055	-0.5923	2.863	-0.925	4.03	0.6367	0.425	1.584	-1.477	1.569	-4.605	-1.435	1.956	2.002	-0.3997	-1.325	-0.8564	2.982	2.021	0.4204	0.5713	-1.142	1.779	-4.203	-0.6357	4.996	-1.656	3.238	1.756	1.924	0.2861	3.785	-2.32	4.39	0.417	-0.9126	0.613	-1.361	0.2383	-0.2993	1.592	-1.145	-0.8	0.9307	2.115	-2.203	1.748	2.52	0.0994	0.152	-0.633	-3.28	0.956	2.146	0.6465	-0.933	2.67	-1.242	5.477	0.2527	-0.8916	0.672	-2.494	4.664	1.785	-1.001	4.844	-2.451	3.191	1.757	-0.192	0.535	0.0963	2.82	-1.827	-2.8	4.42	-0.8667	4.242	-0.3057	0.802	-1.941	2.6	5.195	0.251	-0.1511	5.86	-1.128	-0.337	2.79	1.837	-0.35	0.882	2.764
0.03308	1.312	-1.402	-1.391	0.376	1.811	2.332	-0.2888	1.268	-0.793	0.2861	2.936	0.10834	-1.722	-2.623	2.041	-3.82	-1.017	0.6914	3.5	0.929	-2.607	-2.168	1.505	0.896	1.056	-0.1423	-1.796	-1.59	-2.719	1.909	2.178	-1.12	1.791	2.172	-0.551	1.039	2.39	-1.683	2.736	-0.639	-1.661	1.424	-1.423	-0.09894	-0.806	2.357	0.8916	0.615	3.48	2.324	-2.371	0.6772	1.941	4.92	-0.2388	-1.012	-2.752	-0.0909	-0.1637	-1.708	1.305	1.04	-3.781	4.36	0.02199	-0.2588	1.206	-0.5283	6.168	1.729	1.702	4.85	-2.1	2.35	1.683	1.371	1.149	1.604	1.983	-0.6094	-2.158	5.58	-1.937	3.635	-2.371	-2.205	-2.281	2.916	3.695	4.945	-0.3352	3.613	1.567	-0.1412	2.578	2.123	0.002325	0.264	3.125
-0.02522	1.635	-2.559	-1.206	0.02692	0.4294	1.813	2.28	-1.315	-1.792	3.125	2.648	1.038	-2.512	-0.605	2.969	-2.596	-0.06168	-0.11444	1.738	0.1731	-2.838	-0.1012	-0.4917	-0.7896	-0.842	0.577	-1.828	-3.059	-2.387	1.764	1.166	0.2325	1.791	0.2303	-1.043	0.0437	-1.321	-1.688	1.87	-2.09	-1.164	-0.11615	0.3022	0.2401	2.967	-0.855	2.38	-1.375	0.9976	1.81	-2.234	-1.043	2.443	3.656	1.312	-2.576	-0.603	-0.525	-2.76	-1.255	1.948	0.0709	-3.318	0.565	-0.287	0.1062	2.178	1.337	1.924	0.8105	3.678	2.238	-2.525	3.365	-2.244	2.37	2.121	0.8545	2.246	-0.766	-1.426	3.51	-2.707	3.363	-1.092	-2.652	-1.861	2.486	2.713	7.02	0.1919	-0.4456	-0.4268	1.211	-0.708	2.53	0.615	-1.505	0.963
2.96	0.6313	0.3853	0.3604	1.497	3.24	2.645	-1.612	0.508	-0.8228	1.672	1.326	3.531	-0.82	-3.814	3.77	-4.832	2.822	0.9824	3.742	3.004	-2.838	-0.655	1.065	1.589	-0.10754	-0.6846	-0.813	-3.18	-2.283	0.7993	5.203	-2.287	1.411	-0.3945	0.7646	-1.543	3.865	-4.65	2.93	-1.05	-0.8047	1.866	-0.3787	0.9814	-0.1462	0.788	-0.3357	-0.3308	2.953	0.683	0.3425	0.9385	3.215	3.402	0.771	-1.24	0.4175	-0.1536	-0.0481	-0.499	1.162	2.053	-1.05	4.812	0.825	1.006	1.441	0.4412	6.207	1.255	0.5596	3.537	-2.178	2.262	0.799	-0.63	1.836	2.479	3.129	-1.873	-1.925	5.324	-1.08	4.152	-0.10065	-0.579	-1.971	3.242	3.477	3.959	-0.8906	6.02	1.576	0.88	2.143	1.763	-1.066	0.7344	1.741
-0.746	3.16	-3.023	-0.4553	0.01312	3.014	1.087	-0.819	3.703	-1.814	1.705	3.89	0.719	2.102	-2.75	4.363	-5.816	0.6885	1.431	2.629	-0.2727	-0.1763	-2.07	0.6357	1.689	0.673	-0.09436	-0.5444	-3.213	-4.0	-0.2197	3.807	-3.035	2.338	1.001	-0.951	-0.01701	2.693	-3.943	2.684	0.5347	0.6978	-0.904	-0.4802	-1.39	-1.668	-0.761	1.27	0.2112	1.173	0.9346	-2.168	-0.8857	1.67	5.46	4.176	-1.006	-3.62	-1.232	-0.771	-2.379	1.036	0.3025	-2.494	6.348	-1.318	1.814	2.326	0.0679	5.117	2.76	0.1735	4.332	-1.022	4.68	-0.3662	-0.2126	2.045	4.023	2.87	-1.093	-1.37	6.637	-2.314	3.377	-4.18	-2.328	-1.1875	2.918	3.17	4.48	-1.945	5.99	0.0333	-0.9756	-0.4985	3.488	-0.3125	-1.501	2.314
2.025	-8.5e-06	0.3198	-0.658	0.552	1.984	1.154	-1.256	2.43	-0.2048	2.932	0.0533	-0.2443	-1.805	-1.736	2.041	-4.137	-0.6333	1.308	1.717	0.476	-2.385	-0.6226	1.854	-0.8647	-1.901	-0.0618	-1.095	-0.6475	-2.008	1.558	5.266	-0.3728	1.641	0.1047	1.544	-0.316	3.637	-2.39	3.764	-0.4268	-0.3025	0.972	-1.413	1.135	-2.133	2.332	-0.6226	-0.716	0.8516	2.094	-1.779	0.0757	2.158	2.496	0.0003922	-0.8096	-1.868	-0.3289	0.4263	-1.09	0.6543	1.878	-0.67	4.51	-0.2056	0.4165	0.5493	-1.022	6.04	0.7935	-1.854	4.992	-2.807	2.072	0.911	-0.5854	-1.242	0.0744	2.67	-2.377	-0.9863	3.986	-2.098	3.453	-1.0625	-1.34	-2.973	1.615	4.863	1.924	0.4045	5.543	0.5693	-0.9507	2.861	0.895	-0.314	-0.968	3.002
2.814	3.295	-1.499	0.7954	1.785	2.361	0.2456	-1.139	4.55	-1.761	1.888	1.3	-0.9277	0.961	-2.113	2.318	-4.348	-1.455	1.872	2.252	1.907	-1.253	-1.95	1.387	0.865	0.2079	-0.1354	-1.217	0.5894	-4.75	1.752	6.47	-1.009	3.408	0.534	0.7227	0.9316	3.541	-3.031	4.176	-0.2244	-1.819	1.409	0.8423	0.3538	-2.514	2.098	-1.394	-0.816	0.4363	2.396	-2.613	1.047	1.679	2.268	-1.576	-1.437	-3.605	0.366	0.9175	-0.003262	-0.3118	0.875	-1.334	2.904	-0.632	0.411	1.089	-1.921	4.785	1.141	-1.428	4.22	-3.814	5.03	0.9214	-2.045	-0.7583	0.5454	1.3545	-0.662	-1.525	4.35	-1.641	4.42	-1.522	-0.872	-2.102	1.34	5.566	1.386	0.3389	6.22	-1.562	-2.312	2.629	2.047	-1.363	-0.1796	1.912
2.455	1.474	-1.463	-0.5996	1.181	3.695	1.189	-0.6772	3.838	-2.328	2.346	-0.3489	0.505	1.307	-2.938	2.367	-3.814	-0.636	1.817	2.605	0.66	-2.605	-1.0	1.909	0.936	-1.349	0.02632	-1.479	-0.605	-3.209	-0.2656	5.12	-1.868	2.941	1.118	0.88	-0.3953	2.719	-4.24	3.002	0.05432	-0.2465	1.713	-0.3213	-0.3171	-1.765	1.885	0.8066	-1.343	1.77	1.367	-1.39	-1.019	2.047	1.039	-0.7285	-0.871	-2.832	0.542	-0.09064	0.2512	0.0807	2.678	-1.401	4.883	0.4292	-0.03032	1.061	-1.266	6.793	1.176	-0.965	4.336	-2.326	3.371	1.856	-1.076	-1.03	0.465	2.396	-3.566	-1.409	5.227	-1.318	3.967	-1.866	-2.135	-0.628	2.688	6.574	3.15	0.0828	8.164	-1.594	-1.402	2.46	1.363	-0.521	-0.6167	3.307
3.635	0.042	0.7847	-0.5664	0.98	4.043	2.203	-0.779	2.273	-1.814	2.691	0.3755	3.863	0.928	-3.682	3.672	-2.385	2.523	0.512	3.068	3.09	-2.354	-2.814	2.057	3.027	-1.212	-2.664	-0.3982	-0.571	-6.207	1.21	4.35	-3.955	1.71	-1.125	0.1677	2.701	3.695	-5.547	4.19	0.424	-3.492	3.127	-0.898	1.982	-0.594	0.7534	-0.2472	-0.6006	3.371	0.8687	-1.511	1.383	2.26	5.293	-1.69	-3.363	-3.707	1.203	-1.454	-1.268	-1.573	1.052	-3.09	5.176	0.3823	1.502	0.673	-2.45	4.715	2.482	0.3875	3.734	-2.787	3.736	1.389	-1.686	1.135	3.082	-0.4976	0.8623	-2.543	5.75	-0.2598	4.34	-1.413	1.184	-2.172	3.6	4.074	4.082	-2.645	8.7	-1.342	-0.8735	1.996	1.741	-0.2032	1.923	1.937
2.537	2.031	-0.7715	-0.3164	1.747	1.42	0.462	0.6143	3.566	-0.565	2.283	0.5967	1.222	-0.5835	-2.799	1.2295	-3.63	-1.284	1.546	1.64	0.9683	-0.975	-0.882	1.305	0.7803	-0.4543	-0.118	-0.7974	-0.9805	-2.387	0.5938	4.57	-1.326	2.08	-0.2258	0.1254	-0.1575	2.027	-2.158	4.32	-0.4304	-0.422	0.489	-0.9775	0.6987	-0.3489	2.188	-0.263	-0.8994	0.1467	1.52	-1.507	1.084	1.718	3.223	0.8916	-2.32	-2.324	0.1937	-0.791	-0.3088	0.2289	1.183	-0.1637	3.219	-0.728	0.723	1.726	-1.349	6.44	0.4067	-1.222	3.645	-3.408	3.484	-0.429	-1.291	-0.0638	1.698	1.602	-0.867	-2.2	4.95	-2.555	3.986	-0.912	0.5723	-2.361	1.169	3.848	3.777	0.555	5.79	-0.492	-0.6343	2.484	1.407	-0.438	-0.06464	1.093
-1.293	1.149	-0.991	-0.675	1.458	0.5376	4.406	0.4	0.9087	-1.651	1.899	1.176	0.543	-1.35	-2.947	2.77	-3.3	0.2583	-0.0372	3.354	0.773	-1.907	-0.11285	0.4517	1.808	-0.741	-1.131	-1.807	-2.088	-4.67	1.09	2.305	-2.691	0.7773	-0.221	-1.225	0.471	0.05	-4.688	2.78	-1.745	-0.00452	-0.5	-2.373	-0.02176	-0.04907	2.338	0.8516	-1.7295	2.006	1.654	-1.621	-0.6523	1.543	2.973	2.195	-2.09	-0.8955	-0.3882	-0.0384	0.2008	2.766	0.2311	-0.0508	2.41	-0.426	3.037	2.934	-0.06354	3.303	0.8086	2.492	3.113	-0.538	2.893	-2.807	0.1312	1.257	3.213	1.721	-2.066	-1.854	5.36	-0.75	4.113	-1.414	-1.8545	-0.0504	0.5996	2.48	5.414	-0.833	1.169	-0.2007	-0.837	0.521	1.05	-1.915	-0.2844	0.3127
3.037	0.5234	-0.3955	0.495	2.324	2.61	3.037	-1.328	1.815	-0.6304	2.186	0.5063	3.23	-1.036	-3.832	3.967	-3.955	0.7817	0.9824	4.78	4.027	-4.05	-1.68	1.775	1.022	-0.976	-1.383	0.3916	-2.842	-4.633	2.834	4.305	-3.78	3.18	-0.982	-1.686	1.895	2.074	-6.355	4.195	-1.513	-2.102	1.264	-1.12	0.2974	-0.04138	1.542	-0.2678	-1.249	4.39	1.03	-1.821	1.078	2.99	5.145	-0.5366	-1.898	-1.939	-0.4622	-2.105	-0.508	1.56	1.254	-2.275	3.5	0.1768	1.57	-0.2568	-1.798	5.863	-0.5815	1.944	4.637	-2.193	3.705	-0.663	-0.562	1.819	4.12	2.457	-0.5566	-3.75	6.613	-1.159	4.45	-0.9917	-1.226	-1.069	4.594	4.145	7.957	-1.666	6.527	0.6294	-0.2974	2.207	2.81	0.4788	0.7026	2.312
-0.1523	-1.78	0.8745	0.6436	0.9546	0.3948	1.556	-0.866	-2.088	0.6455	2.309	-0.8726	-2.389	-2.082	0.786	-0.9087	0.9272	-1.602	1.075	0.3447	-1.967	-3.914	0.4744	0.0903	-3.0	-1.157	0.65	-0.684	-1.867	1.045	1.274	1.068	2.822	1.167	0.9663	1.515	0.5156	-0.0549	-0.2216	1.263	-1.805	0.871	-0.31	0.6533	-0.6426	0.1027	1.647	1.383	1.769	-0.1726	1.559	-1.755	-0.916	-0.5605	-0.06866	-0.05576	0.02022	1.859	-0.1311	-0.3296	-1.424	1.254	2.87	-1.108	-1.768	0.06964	-0.999	1.116	0.2001	3.594	-0.257	1.995	2.254	-0.887	-0.1967	-1.749	1.048	-0.559	-0.518	1.004	-1.696	-1.785	0.1482	-2.797	1.7	-0.4097	-1.392	-1.0	-1.086	0.322	0.815	0.9272	-2.486	0.616	-0.3635	1.185	0.8364	0.2218	-0.1676	1.997
2.318	0.4065	1.345	-0.847	0.9893	2.797	2.037	-0.4934	1.404	-0.1666	2.596	2.002	3.574	-1.008	-2.848	2.932	-4.03	2.172	0.172	2.115	2.633	-2.785	-0.557	2.92	-0.0339	-2.398	-0.9897	-1.039	-0.312	-4.152	0.8745	3.781	-1.647	1.457	-1.453	0.9785	1.362	2.824	-4.164	4.59	0.9004	-2.705	2.443	-1.119	1.438	-0.556	2.172	-0.15	-0.741	1.092	1.044	-0.954	1.039	4.812	3.44	0.4675	-1.788	-2.355	0.1874	0.4358	-0.41	0.2344	1.7705	-0.654	5.06	-0.6426	0.987	0.806	-1.587	5.83	0.7	0.5205	3.412	-2.441	2.375	1.937	-0.821	1.111	1.052	2.486	-2.502	-1.68	3.303	-1.897	3.646	-0.522	2.582	-1.694	2.725	2.36	3.404	-0.4011	6.06	0.7393	1.269	3.373	1.034	0.7817	0.657	2.309
2.475	1.163	-0.5874	1.058	1.468	4.58	2.008	-1.465	2.752	-1.637	3.234	1.303	1.966	-0.2145	-3.564	3.441	-5.508	1.633	1.612	3.285	1.972	-2.105	-1.9795	1.991	2.172	-1.0205	0.4688	-1.052	-2.559	-4.266	1.458	5.695	-2.947	1.595	-1.611	1.05	0.746	3.33	-4.656	2.215	0.5957	-0.2375	-0.5107	-1.304	1.033	-1.513	0.7485	0.3013	-1.453	2.639	0.2898	-0.5596	0.7744	3.984	4.71	0.908	-1.141	-1.37	0.189	-0.4702	-1.777	1.018	1.433	-1.338	5.61	0.281	0.448	0.7446	-0.951	6.5	0.774	0.1873	4.95	-1.9795	2.576	1.832	-0.1466	0.6504	3.574	3.307	-0.995	-2.229	5.367	-2.213	3.066	-1.882	0.285	-3.062	3.963	5.387	4.227	-0.5215	7.184	1.246	-0.1425	2.137	1.627	-0.1923	0.2861	1.649
4.22	-0.1388	0.9995	1.352	2.143	1.426	2.355	-0.1393	1.115	0.2603	4.355	-1.098	1.88	-1.399	-3.107	1.396	-2.838	1.625	0.7607	1.999	1.171	-2.125	-0.3933	3.988	0.03278	-1.33	0.11334	-0.7915	-0.3125	-2.56	1.187	4.9	-1.0625	2.709	-1.973	0.9106	0.856	2.6	-3.773	5.246	1.02	-1.758	2.184	-0.706	0.8696	-0.4119	3.11	-0.3926	-1.605	2.596	0.586	-0.1884	2.324	3.154	3.031	-1.837	-3.262	-1.9375	0.988	0.4907	-0.569	-0.2808	3.58	1.146	3.85	-0.3164	0.7695	-0.2227	-1.528	6.04	-0.522	-0.0199	2.432	-1.504	-2.223	1.664	-1.0625	0.5894	2.316	2.209	-1.452	-2.15	2.922	-2.686	4.38	0.001471	3.586	-3.23	2.965	3.047	2.17	-0.745	5.105	2.33	2.887	4.457	-0.1865	-0.858	2.64	1.577
0.5444	1.993	-1.695	0.4744	1.815	1.903	2.527	0.9346	0.9917	-1.535	1.943	0.3572	2.451	-2.072	-3.967	4.16	-3.96	1.218	0.1517	2.863	2.39	-2.03	-0.2717	0.1885	1.809	-2.092	0.278	-1.393	-3.361	-3.12	0.9004	2.285	-2.398	1.308	-0.3762	-1.26	0.1675	0.4482	-3.602	1.358	-2.203	-2.225	-0.1506	-0.702	0.166	1.346	0.594	1.812	-1.606	2.201	0.964	-0.6934	0.1813	2.658	3.21	0.903	-0.952	-0.9453	-1.101	-0.7207	-1.143	1.898	1.227	-2.168	3.402	-0.288	2.35	0.2834	0.7305	4.63	1.722	1.079	3.016	-1.465	3.512	-0.4539	1.51	2.635	3.58	1.601	-0.484	-1.867	7.23	-1.046	3.39	-1.608	-0.9746	-0.395	1.951	3.932	6.73	-2.752	3.322	0.3481	-0.9287	0.4504	2.56	-0.331	-0.06665	0.656
-0.96	1.633	-1.314	-1.372	0.9766	-0.12366	1.596	1.396	-0.768	-1.128	3.242	2.523	0.6665	0.505	-0.583	1.456	-3.027	-2.26	-1.473	1.069	-0.351	-0.546	0.3467	-0.351	-1.113	2.154	1.769	-0.05725	-1.695	-2.672	-0.5327	0.5283	1.55	-0.267	1.289	-2.383	0.6304	-2.186	-0.8145	2.484	-1.601	-1.352	-1.188	-0.3628	-1.185	1.602	-1.398	1.507	-0.007362	-0.6733	2.62	-1.786	0.696	1.641	2.383	0.488	-2.037	0.7085	-0.6875	-2.203	0.895	3.484	-0.529	-1.292	0.5435	-1.145	1.062	3.43	0.11694	2.193	0.6675	2.553	-0.6255	0.3374	3.814	-1.762	1.5625	-0.5273	0.7495	0.4026	1.097	-0.3938	3.963	-0.507	2.592	-0.4924	-1.157	0.0761	2.416	1.612	3.48	0.1266	-1.526	-0.2844	0.11774	-2.123	2.955	-0.648	-1.066	1.824
3.008	1.706	-2.13	-0.2261	1.01	1.189	1.294	-0.9204	2.648	-1.621	0.1344	-1.675	0.358	-1.117	-4.145	3.895	-3.018	0.4514	0.5166	1.543	1.437	-1.459	0.1376	-0.4302	-0.1464	0.618	0.2297	-0.9395	-1.829	-1.666	2.379	4.695	-1.232	0.1658	-0.814	-0.69	-0.276	1.356	-2.266	3.883	0.2125	-0.7373	0.9556	1.072	0.1451	-1.641	-0.1583	-0.1814	0.1166	-0.2272	2.07	-1.968	0.559	2.082	2.674	0.609	-1.154	-2.639	-0.843	-0.6724	0.256	1.347	2.873	-1.1455	2.83	-0.33	0.4033	-0.4978	1.077	5.617	1.902	-1.866	3.537	-0.75	1.522	0.863	-1.615	-1.494	1.92	1.843	-0.735	-1.731	4.93	-2.297	4.387	0.8076	-1.162	-2.193	0.12286	3.205	5.223	-0.478	5.637	-0.02875	-1.965	3.56	2.96	1.786	-0.6226	0.793
2.365	-0.1847	-0.7876	0.443	0.8115	4.426	2.475	-0.3298	1.997	-0.8926	3.227	0.37	1.503	-0.864	-2.115	2.64	-3.398	1.348	0.6904	2.363	2.594	-2.902	-0.305	1.997	1.905	-1.687	-1.1045	-0.3728	-1.27	-3.4	1.609	3.898	-1.176	3.47	-0.8804	0.427	1.1455	2.393	-3.424	3.652	-0.3696	-1.869	1.4795	-0.6616	1.814	-0.4104	1.07	1.113	-1.718	1.821	0.965	-2.633	-0.06055	2.508	4.176	0.712	-2.436	-3.127	-0.4702	-0.847	-0.1409	0.0722	2.049	-2.111	4.277	-0.841	2.729	1.498	-1.054	5.402	1.622	0.8906	4.9	-2.84	4.176	0.006016	-0.5947	-0.02254	2.275	1.227	-0.0421	-2.986	4.83	-0.578	3.684	-0.5127	0.4258	-1.899	2.977	4.34	4.754	-2.477	4.844	-0.2869	-0.59	0.864	0.879	-0.4805	0.02745	1.306
-0.3992	1.259	-1.531	-0.8926	0.0208	2.113	2.604	1.832	-2.133	-0.5347	2.646	2.15	1.4795	-0.831	-0.21	2.12	-0.4229	0.992	-1.222	3.15	0.2773	-4.35	-1.541	0.1819	-1.918	1.102	-0.5693	-0.3252	-1.86	-2.7	3.266	-0.0314	1.483	1.261	-1.468	-1.939	2.615	-2.64	-2.379	3.424	-2.291	-3.434	1.184	-0.5327	-0.02377	3.975	2.264	2.297	0.473	0.1814	2.04	-2.76	0.2177	2.482	4.598	-0.5015	-2.83	-1.105	-2.092	-5.156	1.176	1.585	2.12	-2.957	0.1267	0.2181	1.646	1.509	-0.882	1.383	-1.493	5.98	1.383	-0.4648	1.999	-1.762	0.7817	0.731	1.106	0.1863	2.084	-2.203	0.838	-1.632	3.094	1.177	-1.108	-1.853	4.203	0.749	7.1	-0.028	-2.643	0.692	0.0709	-1.371	2.303	0.8003	-1.111	1.8955
1.003	0.821	-0.2416	-0.4038	0.8955	2.896	2.385	-0.9233	1.963	-2.947	2.107	1.185	1.458	-1.0	-2.633	1.583	-2.273	1.404	1.504	3.963	1.71	-2.238	-1.106	0.7944	1.61	-0.6357	-0.2844	0.225	-1.471	-4.03	-1.196	4.44	-2.576	2.408	0.07294	-0.4043	1.63	2.21	-6.203	3.602	-0.968	-1.707	1.518	-0.683	0.3057	0.6963	1.889	-0.1967	-1.696	1.816	1.006	0.0372	0.99	1.435	3.32	1.647	-2.818	-2.645	0.05652	-1.731	0.3647	0.2317	1.8955	-0.4636	3.23	-0.4053	3.883	0.965	-0.1793	4.535	0.5938	0.1656	4.965	-0.851	3.027	-0.6636	-1.775	1.206	2.936	2.596	-1.237	-1.414	5.383	-1.64	3.287	-1.435	-0.8394	-1.906	2.162	3.32	3.908	-2.354	4.86	0.4766	-0.353	1.62	2.387	-0.5205	0.849	2.877
-1.371	1.417	-1.529	-1.737	0.593	2.238	-0.02339	1.45	-0.7886	-0.859	-0.3333	4.715	0.516	-0.8276	-2.07	3.201	-3.664	-2.51	-0.09534	3.37	-1.296	-3.023	-3.328	0.616	-0.6367	1.621	2.418	-1.488	-1.173	-1.033	2.54	-0.01454	0.6714	-1.087	2.799	0.765	-1.654	0.9277	-0.3518	3.68	1.78	0.1288	0.4563	-0.06775	-0.2632	-0.4045	2.86	1.981	0.5977	0.642	1.701	-2.451	-0.4197	5.34	2.416	-0.7734	1.378	-1.881	-0.3652	-0.175	-1.159	4.055	0.509	-3.004	3.762	1.113	0.39	0.2637	-0.2377	4.867	1.969	2.502	2.168	-2.826	4.348	0.7695	1.623	0.351	-0.10846	0.5024	-1.135	-0.9976	3.982	-2.205	2.154	-1.446	-1.665	-3.242	2.432	1.204	2.977	1.253	2.844	0.3257	0.8247	1.867	1.021	0.5293	-2.348	2.688
1.569	1.659	-1.403	0.8213	0.944	2.771	2.62	-0.6934	0.4512	-1.317	3.395	1.228	2.227	-1.837	-2.26	1.461	-3.686	0.8228	0.629	3.9	0.3547	-1.654	-2.195	2.705	1.542	-0.3752	0.09875	-1.893	-1.708	-2.615	2.191	4.098	-1.71	2.344	-0.1536	-0.446	-0.3877	3.09	-2.71	3.979	-1.277	-0.4375	1.804	0.1649	0.61	-0.01319	1.354	0.0913	-1.4	1.922	1.158	-1.562	1.49	3.79	4.42	-0.6113	-1.237	-2.25	0.1087	0.07697	-1.03	0.841	0.961	-3.129	4.023	0.752	0.767	1.462	-0.7485	5.168	0.3955	1.093	4.08	-1.944	1.904	0.819	-1.13	0.3982	2.988	1.989	-1.049	-2.129	5.54	-1.837	4.58	-0.4321	-0.163	-2.334	2.81	4.06	3.678	-2.08	5.746	0.6255	-1.095	2.732	0.9795	-0.6064	-0.4739	1.8
